"","id","date","amount"
"712",75,2020-03-27,18.1829142555058
"713",216,2020-03-28,12.1862364299832
"714",161,2020-03-28,114.291854079773
"715",26,2020-03-29,125.897298280598
"716",70,2020-03-29,120.036698252308
"717",151,2020-03-29,76.3923699299495
"718",94,2020-04-02,56.5421006939271
"719",192,2020-04-02,26.3111167424523
"720",144,2020-04-02,54.0925507464329
"721",12,2020-04-03,27.3380362444124
"722",15,2020-04-03,200.657969620968
"723",49,2020-04-03,49.0467136315601
"724",47,2020-04-04,8.99044266128703
"725",75,2020-04-05,16.1242160500404
"726",142,2020-04-05,42.4556740350501
"727",130,2020-04-05,107.481567716746
"728",37,2020-04-05,142.768344888813
"729",171,2020-04-06,71.721790929978
"730",168,2020-04-06,34.3455427773338
"731",127,2020-04-06,53.7001333666674
"732",195,2020-04-07,53.8359270163149
"733",3,2020-04-07,40.384721885638
"734",163,2020-04-08,86.5726755990929
"735",131,2020-04-08,35.5959500626842
"736",202,2020-04-08,102.385793054736
"737",98,2020-04-09,215.458635833344
"738",100,2020-04-10,225.204064661403
"739",22,2020-04-10,16.4617769768915
"740",51,2020-04-11,39.9460511053596
"741",29,2020-04-11,28.9603790900643
"742",167,2020-04-12,89.1004420663104
"743",46,2020-04-12,35.7649442570538
"744",140,2020-04-12,191.015599340135
"745",99,2020-04-12,25.0827134270949
"746",148,2020-04-13,160.774955926162
"747",83,2020-04-13,70.771598997577
"748",132,2020-04-14,25.403224535285
"749",39,2020-04-14,69.0342382917127
"750",111,2020-04-15,47.0812949878726
"751",218,2020-04-15,75.6385146499127
"752",164,2020-04-16,26.8158823451008
"753",209,2020-04-16,37.8467133654641
"754",14,2020-04-16,25.3083047376604
"755",182,2020-04-17,55.0080522697989
"756",157,2020-04-17,93.459427160306
"757",6,2020-04-17,86.495700805743
"758",54,2020-04-18,39.0605982876594
"759",146,2020-04-18,79.9352749178748
"760",60,2020-04-19,54.6821477217765
"761",200,2020-04-20,22.5515131052895
"762",213,2020-04-20,39.3370407210617
"763",216,2020-04-20,87.9331411372981
"764",126,2020-04-20,37.7721021316879
"765",41,2020-04-21,49.7185126283101
"766",124,2020-04-21,49.1688623744148
"767",149,2020-04-21,82.7189540642829
"768",96,2020-04-22,298.615394367614
"769",186,2020-04-22,119.081749144045
"770",64,2020-04-22,178.156337609271
"771",150,2020-04-22,29.6488290752667
"772",79,2020-04-23,23.6089877697659
"773",82,2020-04-23,88.0233132877531
"774",107,2020-04-23,269.206829708037
"775",70,2020-04-23,28.7450825457473
"776",2,2020-04-24,342.597930287488
"777",180,2020-04-26,17.2469877747564
"778",33,2020-04-26,22.693518081916
"779",77,2020-04-26,93.6971337099999
"780",147,2020-04-26,34.3693469179106
"781",145,2020-04-27,5.89062416910875
"782",179,2020-04-27,76.9403667364415
"783",199,2020-04-27,35.0403602115364
"784",198,2020-04-27,95.434084925259
"785",84,2020-04-27,42.7641503079661
"786",4,2020-04-28,91.2456307218817
"787",207,2020-04-28,205.076600980626
"788",181,2020-04-29,60.1910926386347
"789",57,2020-04-29,222.775902229727
"790",213,2020-05-02,38.7498908540903
"791",149,2020-05-02,34.36446151671
"792",44,2020-05-02,89.1823773226192
"793",93,2020-05-03,18.8462391524438
"794",105,2020-05-03,21.7375691384387
"795",202,2020-05-03,38.9771945143413
"796",116,2020-05-03,6.72986672657221
"797",84,2020-05-04,18.5528240846277
"798",28,2020-05-04,73.5964102685973
"799",152,2020-05-04,43.2870162048061
"800",167,2020-05-05,88.1293562782218
"801",29,2020-05-05,29.1143059697904
"802",122,2020-05-06,52.4560970243598
"803",96,2020-05-06,120.919817600712
"804",73,2020-05-06,20.195598249295
"805",33,2020-05-06,159.669542559858
"806",193,2020-05-06,37.746782467906
"807",147,2020-05-06,113.872910853648
"808",1,2020-05-06,214.807607455557
"809",201,2020-05-07,315.718413146799
"810",64,2020-05-07,229.922054777307
"811",131,2020-05-07,213.445317471158
"812",142,2020-05-08,58.740199747592
"813",168,2020-05-08,23.121133072419
"814",101,2020-05-09,195.918962170949
"815",126,2020-05-09,8.76067911185892
"816",34,2020-05-09,18.9995121921314
"817",171,2020-05-10,16.7395049585235
"818",182,2020-05-10,100.917523128064
"819",127,2020-05-10,117.480306137294
"820",155,2020-05-10,113.497636778564
"821",150,2020-05-10,53.2218383684365
"822",2,2020-05-11,33.590966136051
"823",83,2020-05-11,38.6169349976557
"824",52,2020-05-12,20.210969237942
"825",68,2020-05-13,55.6420762451291
"826",206,2020-05-13,20.9626967066235
"827",79,2020-05-14,156.115298537469
"828",134,2020-05-14,63.5959178989101
"829",46,2020-05-14,92.6352573617059
"830",199,2020-05-14,112.267298861761
"831",75,2020-05-14,33.0405276458997
"832",54,2020-05-15,32.7085771849426
"833",49,2020-05-15,37.7253416156001
"834",113,2020-05-15,21.7041817218884
"835",173,2020-05-16,45.2951560869408
"836",82,2020-05-17,33.8905218940185
"837",12,2020-05-17,28.3076962594439
"838",91,2020-05-17,23.7794048855384
"839",183,2020-05-17,471.668032268062
"840",211,2020-05-17,77.5547021094815
"841",170,2020-05-18,18.3169547015077
"842",165,2020-05-18,170.424319496343
"843",138,2020-05-19,57.2447832448617
"844",216,2020-05-19,46.0991057454942
"845",27,2020-05-19,91.3919877967141
"846",94,2020-05-20,132.436197367575
"847",118,2020-05-20,67.7233255980345
"848",86,2020-05-21,105.924287229025
"849",128,2020-05-21,11.596044819412
"850",17,2020-05-21,41.0136106433289
"851",89,2020-05-21,14.313606568857
"852",26,2020-05-22,90.5606049530315
"853",148,2020-05-23,102.87129146905
"854",210,2020-05-23,26.6760741771145
"855",21,2020-05-23,83.6458741385801
"856",61,2020-05-23,154.103713017452
"857",112,2020-05-24,25.0630048072035
"858",141,2020-05-24,426.703205553761
"859",158,2020-05-24,316.776602739118
"860",218,2020-05-24,97.4905286768203
"861",209,2020-05-24,109.416564998353
"862",14,2020-05-24,107.879474234712
"863",140,2020-05-25,7.54744639114847
"864",196,2020-05-25,30.7261165887079
"865",60,2020-05-26,50.9620566664547
"866",164,2020-05-26,76.536459350572
"867",22,2020-05-26,268.85589328179
"868",40,2020-05-26,55.1343111417475
"869",65,2020-05-27,47.7786071299106
"870",43,2020-05-27,32.4516621627202
"871",107,2020-05-28,41.6059522145118
"872",195,2020-05-28,58.9191794817349
"873",130,2020-05-28,32.5672829204966
"874",38,2020-05-29,65.101013819177
"875",132,2020-05-29,46.3901779300933
"876",98,2020-05-29,66.3834975810124
"877",88,2020-05-29,23.3301207245114
"878",78,2020-05-29,107.952622026934
"879",96,2020-06-02,438.71052048224
"880",66,2020-06-02,96.4769918530143
"881",89,2020-06-02,101.671031992681
"882",33,2020-06-03,25.0572596625315
"883",158,2020-06-03,93.5433788643052
"884",87,2020-06-03,14.8690742887121
"885",30,2020-06-03,31.8379828108654
"886",152,2020-06-03,61.671524942
"887",45,2020-06-03,14.8800706894309
"888",40,2020-06-04,69.7398474796118
"889",97,2020-06-05,49.6603393609066
"890",109,2020-06-05,35.8027954453635
"891",53,2020-06-05,29.4328953244364
"892",107,2020-06-06,24.047421948303
"893",100,2020-06-06,75.2056883354828
"894",210,2020-06-06,33.3521639724691
"895",1,2020-06-06,45.6411349382241
"896",175,2020-06-07,70.9579705492234
"897",130,2020-06-07,78.4943172919944
"898",177,2020-06-08,169.457091563823
"899",47,2020-06-08,13.2066294552228
"900",105,2020-06-09,22.6235944612261
"901",16,2020-06-09,31.107921687042
"902",163,2020-06-09,89.4873322035867
"903",28,2020-06-09,217.021927230307
"904",79,2020-06-10,35.0991292470817
"905",167,2020-06-10,47.0715490435527
"906",194,2020-06-10,133.729138278609
"907",217,2020-06-10,432.255468506314
"908",143,2020-06-10,86.8606265274204
"909",102,2020-06-10,68.4488148934533
"910",182,2020-06-11,262.009601532152
"911",29,2020-06-11,221.541568364106
"912",168,2020-06-12,68.8376200917895
"913",161,2020-06-12,30.4007110402902
"914",127,2020-06-12,51.1611543178832
"915",132,2020-06-13,42.6787114443994
"916",22,2020-06-13,220.397721580331
"917",124,2020-06-13,94.4011816863485
"918",178,2020-06-13,11.0205100628909
"919",10,2020-06-13,219.722000651995
"920",142,2020-06-14,419.846598232458
"921",12,2020-06-15,81.8896204826933
"922",4,2020-06-15,87.2883449134342
"923",101,2020-06-15,45.8021109889707
"924",17,2020-06-15,5.21254017949688
"925",43,2020-06-15,63.4139363217139
"926",145,2020-06-17,19.927063954008
"927",131,2020-06-17,26.6239594187351
"928",27,2020-06-17,5.24461415856002
"929",59,2020-06-17,32.6437968801844
"930",91,2020-06-18,32.9801872018019
"931",199,2020-06-18,157.838357387527
"932",71,2020-06-18,209.086014548778
"933",82,2020-06-19,9.72494612020749
"934",78,2020-06-19,64.5082036264581
"935",207,2020-06-19,80.8589672007527
"936",112,2020-06-20,23.538899084957
"937",213,2020-06-20,382.967488444231
"938",21,2020-06-20,29.1684797667184
"939",2,2020-06-21,68.9429793489485
"940",54,2020-06-21,20.1367265787467
"941",60,2020-06-21,13.4392198518104
"942",88,2020-06-21,63.5885324333368
"943",148,2020-06-21,33.0789293862769
"944",122,2020-06-22,42.9685688863661
"945",149,2020-06-22,126.751763070109
"946",126,2020-06-22,51.1079402056721
"947",119,2020-06-23,271.921996390351
"948",140,2020-06-23,181.142071633066
"949",94,2020-06-24,22.8149663535592
"950",108,2020-06-24,43.0682338629237
"951",170,2020-06-24,22.0257061902049
"952",75,2020-06-24,61.550296658465
"953",98,2020-06-24,42.7884710791117
"954",56,2020-06-24,98.4990723851745
"955",5,2020-06-24,620.923586853086
"956",183,2020-06-25,87.2194658728128
"957",64,2020-06-26,51.6608416398554
"958",164,2020-06-26,23.2644288300827
"959",44,2020-06-26,452.802484511094
"960",209,2020-06-26,106.974669260563
"961",52,2020-06-27,38.2846606754795
"962",134,2020-06-27,48.4496255777977
"963",180,2020-06-27,12.6598287358834
"964",150,2020-06-27,176.169190720904
"965",8,2020-06-27,31.578915457538
"966",73,2020-06-28,134.850158331305
"967",193,2020-06-28,106.266323026366
"968",216,2020-06-28,30.900136888516
"969",20,2020-06-29,51.6385061568283
"970",171,2020-06-29,71.6280237144019
"971",188,2020-06-29,162.550639258299
"972",113,2020-06-29,182.265526091262
"973",84,2020-06-29,68.0387983483416
"974",158,2020-07-02,42.9090962968962
"975",35,2020-07-02,353.847248175848
"976",135,2020-07-02,83.5835007368816
"977",131,2020-07-02,48.7972241757216
"978",193,2020-07-03,24.2515543415915
"979",65,2020-07-03,41.1277320083349
"980",6,2020-07-03,114.563366156736
"981",17,2020-07-03,141.749482986121
"982",8,2020-07-03,93.2051537296481
"983",201,2020-07-04,24.2444481072359
"984",140,2020-07-05,388.422085915407
"985",97,2020-07-06,131.284063292958
"986",29,2020-07-06,545.744011897938
"987",143,2020-07-06,32.8526082738813
"988",208,2020-07-07,26.2409084009425
"989",22,2020-07-07,29.4450182677344
"990",23,2020-07-07,88.5070714412188
"991",44,2020-07-07,764.707057515563
"992",178,2020-07-07,153.028892121396
"993",39,2020-07-08,45.8601472741706
"994",124,2020-07-08,127.479185067382
"995",210,2020-07-08,86.0879779724225
"996",167,2020-07-09,3.96702277003738
"997",14,2020-07-09,39.451379842703
"998",85,2020-07-10,139.518312255862
"999",154,2020-07-11,117.965588223677
"1000",107,2020-07-11,42.8770523026167
"1001",199,2020-07-11,221.474326422468
"1002",5,2020-07-11,22.0709458933484
"1003",42,2020-07-12,254.490318714425
"1004",57,2020-07-12,50.701752119711
"1005",136,2020-07-12,103.972301294825
"1006",33,2020-07-13,44.0175298945172
"1007",142,2020-07-13,101.318589124157
"1008",176,2020-07-13,101.524434046484
"1009",137,2020-07-13,3.25062378897531
"1010",189,2020-07-13,46.9498897823135
"1011",12,2020-07-14,53.4655344945838
"1012",60,2020-07-14,154.435800876208
"1013",84,2020-07-14,23.282482790589
"1014",38,2020-07-15,78.5939354791382
"1015",71,2020-07-15,43.3253475703222
"1016",156,2020-07-15,6.8709274190264
"1017",126,2020-07-15,37.4449294937742
"1018",89,2020-07-16,87.9678058041061
"1019",164,2020-07-17,15.7385849800255
"1020",190,2020-07-17,57.8185158190913
"1021",36,2020-07-17,57.0648753508137
"1022",207,2020-07-17,57.0168229626899
"1023",141,2020-07-18,31.5878553521241
"1024",113,2020-07-18,104.793360989513
"1025",132,2020-07-19,16.2542214181797
"1026",31,2020-07-19,84.4000780605141
"1027",218,2020-07-19,102.666430173542
"1028",149,2020-07-19,89.4517850320097
"1029",83,2020-07-19,96.1713636127685
"1030",214,2020-07-19,25.1999568847278
"1031",168,2020-07-20,87.501799337182
"1032",127,2020-07-20,104.630445514218
"1033",99,2020-07-20,121.065063338714
"1034",53,2020-07-21,9.66607718096954
"1035",118,2020-07-21,36.4371789777117
"1036",209,2020-07-21,9.48553240533155
"1037",54,2020-07-22,53.5190787157637
"1038",153,2020-07-22,38.5231792847321
"1039",183,2020-07-22,12.8168794396744
"1040",119,2020-07-23,100.975509255014
"1041",123,2020-07-23,48.5223240279361
"1042",130,2020-07-23,110.281265382871
"1043",28,2020-07-23,24.5597759031873
"1044",21,2020-07-23,119.546063846869
"1045",122,2020-07-24,173.545475360558
"1046",181,2020-07-24,151.352175324933
"1047",75,2020-07-24,30.4866301518724
"1048",19,2020-07-24,28.1246137190682
"1049",27,2020-07-24,8.76574533922616
"1050",152,2020-07-24,37.2511936377514
"1051",59,2020-07-24,243.021709155051
"1052",116,2020-07-25,46.3719033440877
"1053",217,2020-07-25,270.106955230935
"1054",108,2020-07-26,61.1094079749462
"1055",180,2020-07-26,2.97520666249418
"1056",2,2020-07-27,62.2055554589235
"1057",55,2020-07-27,93.4916641880836
"1058",100,2020-07-27,259.445418543117
"1059",90,2020-07-27,189.003402219907
"1060",32,2020-07-27,47.1503512585632
"1061",45,2020-07-27,271.434693403483
"1062",121,2020-07-27,665.567603060322
"1063",72,2020-07-27,329.44674934792
"1064",52,2020-07-28,10.4339428517507
"1065",205,2020-07-28,76.2705947621727
"1066",43,2020-07-28,36.1429924399965
"1067",18,2020-07-28,17.7087716671153
"1068",172,2020-07-28,163.251361968258
"1069",170,2020-07-29,57.1338088372922
"1070",23,2020-08-02,42.3978885616066
"1071",121,2020-08-02,22.863403370911
"1072",119,2020-08-03,64.3603258981003
"1073",105,2020-08-03,58.3185807712487
"1074",178,2020-08-03,506.202092895141
"1075",18,2020-08-03,72.325217483544
"1076",72,2020-08-03,267.752812649473
"1077",132,2020-08-04,119.735784491587
"1078",43,2020-08-04,51.4616055672743
"1079",59,2020-08-04,138.930611531534
"1080",134,2020-08-05,550.170643870338
"1081",219,2020-08-05,39.9367926494626
"1082",85,2020-08-06,34.8117444902906
"1083",101,2020-08-06,35.0972472610934
"1084",168,2020-08-06,52.3730156789845
"1085",130,2020-08-06,59.4205586231245
"1086",165,2020-08-06,163.592447449428
"1087",92,2020-08-07,149.392123922734
"1088",54,2020-08-07,40.4033774958969
"1089",14,2020-08-07,42.704899871123
"1090",76,2020-08-07,569.881758207718
"1091",53,2020-08-08,26.7702559302807
"1092",202,2020-08-08,33.1023094089268
"1093",12,2020-08-09,100.460033820613
"1094",68,2020-08-09,37.2893681274649
"1095",6,2020-08-09,472.939677392723
"1096",28,2020-08-09,39.6878612099404
"1097",122,2020-08-10,67.8619373463324
"1098",109,2020-08-10,212.941023849482
"1099",16,2020-08-10,134.006277318709
"1100",127,2020-08-10,15.9393316857434
"1101",78,2020-08-10,26.8027389939114
"1102",214,2020-08-10,46.427376402281
"1103",71,2020-08-11,23.7225396519777
"1104",88,2020-08-11,202.824550761969
"1105",107,2020-08-12,208.35255231762
"1106",118,2020-08-13,44.5868966069357
"1107",163,2020-08-13,177.655214566644
"1108",65,2020-08-13,92.1697393224674
"1109",140,2020-08-13,31.4130158367783
"1110",207,2020-08-13,42.4357204671711
"1111",206,2020-08-13,367.560574733961
"1112",74,2020-08-14,66.8207442872149
"1113",104,2020-08-14,151.966310231297
"1114",152,2020-08-14,228.849312427002
"1115",160,2020-08-15,10.3858930088874
"1116",177,2020-08-15,42.5405593340873
"1117",181,2020-08-15,27.76109438736
"1118",60,2020-08-15,87.1395033940124
"1119",44,2020-08-15,103.75965205558
"1120",116,2020-08-15,48.7364287587055
"1121",8,2020-08-15,140.093034329434
"1122",95,2020-08-16,52.3449761445017
"1123",75,2020-08-16,66.7714084127836
"1124",31,2020-08-16,48.2094937162579
"1125",139,2020-08-16,26.825961969047
"1126",79,2020-08-17,112.553665404017
"1127",167,2020-08-17,74.9600143390345
"1128",125,2020-08-17,80.2748179366486
"1129",90,2020-08-18,30.5367560601022
"1130",24,2020-08-18,47.9217359278186
"1131",172,2020-08-18,117.737508935411
"1132",2,2020-08-19,306.722109951027
"1133",66,2020-08-19,44.4631822977321
"1134",218,2020-08-19,58.4397095738347
"1135",87,2020-08-19,78.5370631133383
"1136",113,2020-08-19,55.4334125265706
"1137",17,2020-08-19,154.026443919347
"1138",174,2020-08-19,123.835378734442
"1139",213,2020-08-20,105.373687864103
"1140",216,2020-08-20,111.076945705692
"1141",164,2020-08-20,13.2046314463104
"1142",151,2020-08-20,91.3795011262017
"1143",153,2020-08-20,59.0678537538166
"1144",193,2020-08-21,46.6994549632146
"1145",29,2020-08-21,14.6704561772003
"1146",64,2020-08-22,46.1401396203047
"1147",182,2020-08-23,74.6866832958705
"1148",149,2020-08-24,201.192261459842
"1149",21,2020-08-24,139.293390311487
"1150",5,2020-08-24,25.4827925476098
"1151",52,2020-08-25,69.1770010840211
"1152",96,2020-08-25,140.842969862802
"1153",120,2020-08-25,97.8040253568989
"1154",48,2020-08-25,115.90769642306
"1155",70,2020-08-25,23.5751989190333
"1156",210,2020-08-25,15.6072901467463
"1157",27,2020-08-25,21.4134722806679
"1158",189,2020-08-25,82.9216400428099
"1159",126,2020-08-26,140.898311152272
"1160",143,2020-08-26,94.0589456129899
"1161",51,2020-08-27,12.0208461179175
"1162",110,2020-08-27,41.8322081828136
"1163",35,2020-08-27,573.932955641518
"1164",176,2020-08-27,53.6032639179521
"1165",45,2020-08-27,226.117631037233
"1166",38,2020-08-28,71.1321529376769
"1167",108,2020-08-28,116.794738685183
"1168",199,2020-08-28,117.039382951179
"1169",209,2020-08-28,441.175918244654
"1170",86,2020-08-29,30.0974939605565
"1171",170,2020-08-29,66.4487596407529
"1172",131,2020-08-29,25.390925643403
